edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,1,SAMUEL,,Y,31',31.0,3,90.0,122.0,timeline_period_label,1,59.0,91.0,0,59.0,,SAMUEL (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,TIMBER,448158,Y,43',43.0,3,90.0,122.0,timeline_period_label,1,47.0,79.0,0,47.0,,TIMBER (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,ACUÑA,401204,Y,43',43.0,3,90.0,122.0,timeline_period_label,1,47.0,79.0,0,47.0,,ACUÑA (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,ROMERO,431196,Y,45',45.0,3,90.0,122.0,timeline_period_label,1,45.0,77.0,0,45.0,,ROMERO (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,WEGHORST,448159,Y,45'+2',47.0,3,90.0,122.0,timeline_period_label,1,43.0,75.0,0,43.0,,WEGHORST (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,MEMPHIS,336098,Y,76',76.0,5,90.0,122.0,timeline_period_label,1,14.0,46.0,0,14.0,,MEMPHIS (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,MARTINEZ,402921,Y,76',76.0,5,90.0,122.0,timeline_period_label,1,14.0,46.0,0,14.0,,MARTINEZ (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,BERGHUIS,398568,Y,88',88.0,5,90.0,122.0,timeline_period_label,1,2.0,34.0,0,2.0,,BERGHUIS (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,PAREDES,332847,Y,89',89.0,5,90.0,122.0,timeline_period_label,1,1.0,33.0,0,1.0,,PAREDES (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,1,Lionel SCALONI,,Y,90',90.0,5,90.0,122.0,timeline_period_label,1,0.0,32.0,0,0.0,,Lionel SCALONI (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,MESSI,229397,Y,90'+10',100.0,5,90.0,122.0,timeline_period_label,1,0.0,22.0,0,0.0,,MESSI (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,OTAMENDI,310116,Y,90'+12',102.0,5,90.0,122.0,timeline_period_label,1,0.0,20.0,0,0.0,,OTAMENDI (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,BERGWIJN,433123,Y,91',91.0,0,120.0,122.0,timeline_period_label,1,29.0,31.0,0,29.0,,BERGWIJN (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,MONTIEL,402926,Y,109',109.0,9,120.0,122.0,timeline_period_label,1,11.0,13.0,0,11.0,,MONTIEL (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Argentina,Netherlands,43922,0,PEZZELLA,332979,Y,112',112.0,9,120.0,122.0,timeline_period_label,1,8.0,10.0,0,8.0,,PEZZELLA (Argentina) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,DUMFRIES,436612,Y,128',128.0,11,120.0,122.0,timeline_period_label,1,0.0,0.0,0,0.0,,DUMFRIES (Netherlands) is booked by the referee.
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,DUMFRIES,436612,Y2,129',129.0,10,120.0,122.0,timeline_period_label,2,0.0,0.0,0,,128.0,DUMFRIES (Netherlands) is booked for the second time and receives a red card!
2022,57,400128139,Quarter-final,2022-12-09T19:00:00Z,Netherlands,Argentina,43960,0,LANG,448153,Y,129',129.0,10,120.0,122.0,timeline_period_label,1,0.0,0.0,0,0.0,,LANG (Netherlands) is booked by the referee.
2022,58,400128141,Quarter-final,2022-12-09T15:00:00Z,Brazil,Croatia,43924,0,DANILO,335656,Y,25',25.0,3,90.0,123.0,timeline_period_label,1,65.0,98.0,0,65.0,,DANILO (Brazil) is booked by the referee.
2022,58,400128141,Quarter-final,2022-12-09T15:00:00Z,Croatia,Brazil,43938,0,BROZOVIĆ,380000,Y,31',31.0,3,90.0,123.0,timeline_period_label,1,59.0,92.0,0,59.0,,BROZOVIĆ (Croatia) is booked by the referee.
2022,58,400128141,Quarter-final,2022-12-09T15:00:00Z,Brazil,Croatia,43924,0,CASEMIRO,308386,Y,68',68.0,5,90.0,123.0,timeline_period_label,1,22.0,55.0,0,22.0,,CASEMIRO (Brazil) is booked by the referee.
2022,58,400128141,Quarter-final,2022-12-09T15:00:00Z,Brazil,Croatia,43924,0,MARQUINHOS,332946,Y,77',77.0,5,90.0,123.0,timeline_period_label,1,13.0,46.0,0,13.0,,MARQUINHOS (Brazil) is booked by the referee.
2022,58,400128141,Quarter-final,2022-12-09T15:00:00Z,Croatia,Brazil,43938,0,PETKOVIĆ,448165,Y,117',117.0,9,120.0,123.0,timeline_period_label,1,3.0,6.0,0,3.0,,PETKOVIĆ (Croatia) is booked by the referee.
2022,59,400128138,Quarter-final,2022-12-10T19:00:00Z,France,England,43946,0,GRIEZMANN,336435,Y,43',43.0,3,90.0,101.0,timeline_period_label,1,47.0,58.0,0,47.0,,GRIEZMANN (France) is booked by the referee.
2022,59,400128138,Quarter-final,2022-12-10T19:00:00Z,France,England,43946,0,DEMBELE,398680,Y,46',46.0,5,90.0,101.0,timeline_period_label,1,44.0,55.0,0,44.0,,DEMBELE (France) is booked by the referee.
2022,59,400128138,Quarter-final,2022-12-10T19:00:00Z,France,England,43946,0,THEO,408042,Y,82',82.0,5,90.0,101.0,timeline_period_label,1,8.0,19.0,0,8.0,,THEO (France) is booked by the referee.
2022,59,400128138,Quarter-final,2022-12-10T19:00:00Z,England,France,43942,0,MAGUIRE,407498,Y,90',90.0,5,90.0,101.0,timeline_period_label,1,0.0,11.0,0,0.0,,MAGUIRE (England) is booked by the referee.
2022,60,400128140,Quarter-final,2022-12-10T15:00:00Z,Morocco,Portugal,43872,0,DARI,408889,Y,70',70.0,5,90.0,99.0,timeline_period_label,1,20.0,29.0,0,20.0,,DARI (Morocco) is booked by the referee.
2022,60,400128140,Quarter-final,2022-12-10T15:00:00Z,Portugal,Morocco,43963,0,VITINHA,441149,Y,87',87.0,5,90.0,99.0,timeline_period_label,1,3.0,12.0,0,3.0,,VITINHA (Portugal) is booked by the referee.
2022,60,400128140,Quarter-final,2022-12-10T15:00:00Z,Morocco,Portugal,43872,0,CHEDDIRA,448610,Y,90'+1',91.0,5,90.0,99.0,timeline_period_label,1,0.0,8.0,0,0.0,,CHEDDIRA (Morocco) is booked by the referee.
2022,60,400128140,Quarter-final,2022-12-10T15:00:00Z,Morocco,Portugal,43872,0,CHEDDIRA,448610,Y2,90'+3',93.0,5,90.0,99.0,timeline_period_label,2,0.0,12.0,0,,91.0,CHEDDIRA (Morocco) is booked for the second time and receives a red card!
2022,61,400128143,Semi-final,2022-12-13T19:00:00Z,Croatia,Argentina,43938,0,LIVAKOVIĆ,369029,Y,32',32.0,3,90.0,95.0,timeline_period_label,1,58.0,63.0,0,58.0,,LIVAKOVIĆ (Croatia) is booked by the referee.
2022,61,400128143,Semi-final,2022-12-13T19:00:00Z,Croatia,Argentina,43938,0,KOVAČIĆ,339987,Y,32',32.0,3,90.0,95.0,timeline_period_label,1,58.0,63.0,0,58.0,,KOVAČIĆ (Croatia) is booked by the referee.
2022,61,400128143,Semi-final,2022-12-13T19:00:00Z,Croatia,Argentina,43938,1,Mario MANDZUKIC,,R,35',35.0,3,90.0,95.0,timeline_period_label,2,,120.0,0,,,Mario MANDZUKIC (Croatia) is sent off!
2022,61,400128143,Semi-final,2022-12-13T19:00:00Z,Argentina,Croatia,43922,0,ROMERO,431196,Y,68',68.0,5,90.0,95.0,timeline_period_label,1,22.0,27.0,0,22.0,,ROMERO (Argentina) is booked by the referee.
2022,61,400128143,Semi-final,2022-12-13T19:00:00Z,Argentina,Croatia,43922,0,OTAMENDI,310116,Y,71',71.0,5,90.0,95.0,timeline_period_label,1,19.0,24.0,0,19.0,,OTAMENDI (Argentina) is booked by the referee.
2022,62,400128142,Semi-final,2022-12-14T19:00:00Z,Morocco,France,43872,0,BOUFAL,402255,Y,27',27.0,3,90.0,96.0,timeline_period_label,1,63.0,69.0,0,63.0,,BOUFAL (Morocco) is booked by the referee.
2022,63,400128144,Play-off for third place,2022-12-17T15:00:00Z,Morocco,Croatia,43872,0,OUNAHI,441307,Y,69',69.0,5,90.0,97.0,timeline_period_label,1,21.0,28.0,0,21.0,,OUNAHI (Morocco) is booked by the referee.
2022,63,400128144,Play-off for third place,2022-12-17T15:00:00Z,Morocco,Croatia,43872,0,AMALLAH,441306,Y,84',84.0,5,90.0,97.0,timeline_period_label,1,6.0,13.0,0,6.0,,AMALLAH (Morocco) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,Argentina,France,43922,0,FERNÁNDEZ,448252,Y,45'+7',52.0,3,90.0,125.0,timeline_period_label,1,38.0,73.0,0,38.0,,FERNÁNDEZ (Argentina) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,France,Argentina,43946,0,RABIOT,402047,Y,55',55.0,5,90.0,125.0,timeline_period_label,1,35.0,70.0,0,35.0,,RABIOT (France) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,France,Argentina,43946,0,THURAM,403109,Y,87',87.0,5,90.0,125.0,timeline_period_label,1,3.0,38.0,0,3.0,,THURAM (France) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,France,Argentina,43946,0,GIROUD,358015,Y,90'+5',95.0,5,90.0,125.0,timeline_period_label,1,0.0,30.0,0,0.0,,GIROUD (France) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,Argentina,France,43922,0,ACUÑA,401204,Y,90'+8',98.0,5,90.0,125.0,timeline_period_label,1,0.0,27.0,0,0.0,,ACUÑA (Argentina) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,Argentina,France,43922,0,PAREDES,332847,Y,114',114.0,9,120.0,125.0,timeline_period_label,1,6.0,11.0,0,6.0,,PAREDES (Argentina) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,Argentina,France,43922,0,MONTIEL,402926,Y,116',116.0,9,120.0,125.0,timeline_period_label,1,4.0,9.0,0,4.0,,MONTIEL (Argentina) is booked by the referee.
2022,64,400128145,Final,2022-12-18T15:00:00Z,Argentina,France,43922,0,MARTINEZ E.,308300,Y,125',125.0,11,120.0,125.0,timeline_period_label,1,0.0,0.0,0,0.0,,MARTINEZ E. (Argentina) is booked by the referee.
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,South Africa,Mexico,43883,0,Teboho MOKOENA,403616,Y,17',17.0,3,90.0,98.0,timeline_period_label,1,73.0,81.0,5,523.0,,Teboho MOKOENA (South Africa) is booked by the referee.
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,Mexico,South Africa,43911,0,Brian GUTIERREZ,464533,Y,23',23.0,3,90.0,98.0,timeline_period_label,1,67.0,75.0,5,517.0,,Brian GUTIERREZ (Mexico) is booked by the referee.
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,South Africa,Mexico,43883,0,Sphephelo SITHOLE,390475,R,49',49.0,5,90.0,98.0,timeline_period_label,2,,98.0,5,,,Sphephelo SITHOLE (South Africa) is sent off!
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,South Africa,Mexico,43883,0,Nkosinathi SIBISI,463221,Y,74',74.0,5,90.0,98.0,timeline_period_label,1,16.0,24.0,5,466.0,,Nkosinathi SIBISI (South Africa) is booked by the referee.
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,South Africa,Mexico,43883,0,Themba ZWANE,395984,R,84',84.0,5,90.0,98.0,timeline_period_label,2,,28.0,5,,,Themba ZWANE (South Africa) is sent off!
2026,1,400021443,First Stage,2026-06-11T19:00:00Z,Mexico,South Africa,43911,0,Cesar MONTES,395516,R,90'+2',92.0,5,90.0,98.0,timeline_period_label,2,,12.0,5,,,Cesar MONTES (Mexico) is sent off!
2026,2,400021441,First Stage,2026-06-12T02:00:00Z,Korea Republic,Czechia,43822,0,LEE Gihyuk,492315,Y,90'+6',96.0,5,90.0,97.0,timeline_period_label,1,0.0,1.0,5,450.0,,LEE Gihyuk (Korea Republic) is booked by the referee.
2026,3,400021449,First Stage,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,43899,0,Alistair JOHNSTON,441252,Y,11',11.0,3,90.0,97.0,timeline_period_label,1,79.0,86.0,5,529.0,,Alistair JOHNSTON (Canada) is booked by the referee.
2026,3,400021449,First Stage,2026-06-12T19:00:00Z,Bosnia and Herzegovina,Canada,44037,0,Ermedin DEMIROVIC,436743,Y,44',44.0,3,90.0,97.0,timeline_period_label,1,46.0,53.0,5,496.0,,Ermedin DEMIROVIC (Bosnia and Herzegovina) is booked by the referee.
2026,3,400021449,First Stage,2026-06-12T19:00:00Z,Bosnia and Herzegovina,Canada,44037,0,Jovo LUKIC,519954,Y,45'+1',46.0,3,90.0,97.0,timeline_period_label,1,44.0,51.0,5,494.0,,Jovo LUKIC (Bosnia and Herzegovina) is booked by the referee.
2026,3,400021449,First Stage,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,43899,0,Luc DE FOUGEROLLES,480322,Y,53',53.0,5,90.0,97.0,timeline_period_label,1,37.0,44.0,5,487.0,,Luc DE FOUGEROLLES (Canada) is booked by the referee.
2026,3,400021449,First Stage,2026-06-12T19:00:00Z,Bosnia and Herzegovina,Canada,44037,0,Nikola KATIC,489520,Y,90'+3',93.0,5,90.0,97.0,timeline_period_label,1,0.0,4.0,5,450.0,,Nikola KATIC (Bosnia and Herzegovina) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,Paraguay,USA,43928,0,Juan Jose CACERES,479601,Y,9',9.0,3,90.0,99.0,timeline_period_label,1,81.0,90.0,5,531.0,,Juan Jose CACERES (Paraguay) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,Paraguay,USA,43928,0,Miguel ALMIRON,369761,Y,53',53.0,5,90.0,99.0,timeline_period_label,1,37.0,46.0,5,487.0,,Miguel ALMIRON (Paraguay) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,USA,Paraguay,43921,0,Tyler ADAMS,390238,Y,59',59.0,5,90.0,99.0,timeline_period_label,1,31.0,40.0,5,481.0,,Tyler ADAMS (USA) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,Paraguay,USA,43928,0,Diego GOMEZ,463128,Y,79',79.0,5,90.0,99.0,timeline_period_label,1,11.0,20.0,5,461.0,,Diego GOMEZ (Paraguay) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,Paraguay,USA,43928,0,Alex ARCE,485802,Y,88',88.0,5,90.0,99.0,timeline_period_label,1,2.0,11.0,5,452.0,,Alex ARCE (Paraguay) is booked by the referee.
2026,4,400021458,First Stage,2026-06-13T01:00:00Z,Paraguay,USA,43928,0,Junior ALONSO,369749,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,5,450.0,,Junior ALONSO (Paraguay) is booked by the referee.
2026,5,400021453,First Stage,2026-06-14T01:00:00Z,Haiti,Scotland,43908,0,Jean-Ricner BELLEGARDE,430697,Y,39',39.0,3,90.0,99.0,timeline_period_label,1,51.0,60.0,5,501.0,,Jean-Ricner BELLEGARDE (Haiti) is booked by the referee.
2026,5,400021453,First Stage,2026-06-14T01:00:00Z,Scotland,Haiti,43967,0,Aaron HICKEY,442428,Y,46',46.0,5,90.0,99.0,timeline_period_label,1,44.0,53.0,5,494.0,,Aaron HICKEY (Scotland) is booked by the referee.
2026,5,400021453,First Stage,2026-06-14T01:00:00Z,Scotland,Haiti,43967,0,Findlay CURTIS,520217,Y,90'+1',91.0,5,90.0,99.0,timeline_period_label,1,0.0,8.0,5,450.0,,Findlay CURTIS (Scotland) is booked by the referee.
2026,5,400021453,First Stage,2026-06-14T01:00:00Z,Scotland,Haiti,43967,0,Kenny McLEAN,484051,Y,90'+5',95.0,5,90.0,99.0,timeline_period_label,1,0.0,4.0,5,450.0,,Kenny McLEAN (Scotland) is booked by the referee.
2026,6,400021463,First Stage,2026-06-14T04:00:00Z,Türkiye,Australia,43972,0,Yunus AKGUN,406231,Y,86',86.0,5,90.0,97.0,timeline_period_label,1,4.0,11.0,5,454.0,,Yunus AKGUN (Türkiye) is booked by the referee.
2026,7,400021456,First Stage,2026-06-13T22:00:00Z,Brazil,Morocco,43924,0,CASEMIRO,308386,Y,37',37.0,3,90.0,101.0,timeline_period_label,1,53.0,64.0,5,503.0,,CASEMIRO (Brazil) is booked by the referee.
2026,7,400021456,First Stage,2026-06-13T22:00:00Z,Brazil,Morocco,43924,0,ROGER IBANEZ,430594,Y,43',43.0,3,90.0,101.0,timeline_period_label,1,47.0,58.0,5,497.0,,ROGER IBANEZ (Brazil) is booked by the referee.
2026,8,400021447,First Stage,2026-06-13T19:00:00Z,Qatar,Switzerland,43834,0,MAHMOUD ABUNADA,419459,Y,13',13.0,3,90.0,98.0,timeline_period_label,1,77.0,85.0,5,527.0,,MAHMOUD ABUNADA (Qatar) is booked by the referee.
2026,8,400021447,First Stage,2026-06-13T19:00:00Z,Qatar,Switzerland,43834,0,JASSEM GABER,419473,Y,23',23.0,3,90.0,98.0,timeline_period_label,1,67.0,75.0,5,517.0,,JASSEM GABER (Qatar) is booked by the referee.
2026,8,400021447,First Stage,2026-06-13T19:00:00Z,Switzerland,Qatar,43971,0,Denis ZAKARIA,401448,Y,42',42.0,3,90.0,98.0,timeline_period_label,1,48.0,56.0,5,498.0,,Denis ZAKARIA (Switzerland) is booked by the referee.
2026,9,400021467,First Stage,2026-06-14T23:00:00Z,Côte d'Ivoire,Ecuador,43854,0,Seko FOFANA,405175,Y,28',28.0,3,90.0,99.0,timeline_period_label,1,62.0,71.0,5,512.0,,Seko FOFANA (Côte d'Ivoire) is booked by the referee.
2026,9,400021467,First Stage,2026-06-14T23:00:00Z,Côte d'Ivoire,Ecuador,43854,0,Franck KESSIE,371609,Y,38',38.0,3,90.0,99.0,timeline_period_label,1,52.0,61.0,5,502.0,,Franck KESSIE (Côte d'Ivoire) is booked by the referee.
2026,9,400021467,First Stage,2026-06-14T23:00:00Z,Côte d'Ivoire,Ecuador,43854,0,Guela DOUE,486317,Y,40',40.0,3,90.0,99.0,timeline_period_label,1,50.0,59.0,5,500.0,,Guela DOUE (Côte d'Ivoire) is booked by the referee.
2026,9,400021467,First Stage,2026-06-14T23:00:00Z,Ecuador,Côte d'Ivoire,43927,0,Jackson POROZO,419003,Y,73',73.0,5,90.0,99.0,timeline_period_label,1,17.0,26.0,5,467.0,,Jackson POROZO (Ecuador) is booked by the referee.
2026,11,400021470,First Stage,2026-06-14T20:00:00Z,Netherlands,Japan,43960,0,Crysencio SUMMERVILLE,489518,Y,61',61.0,5,90.0,97.0,timeline_period_label,1,29.0,36.0,5,479.0,,Crysencio SUMMERVILLE (Netherlands) is booked by the referee.
2026,11,400021470,First Stage,2026-06-14T20:00:00Z,Netherlands,Japan,43960,0,Memphis DEPAY,336098,Y,83',83.0,5,90.0,97.0,timeline_period_label,1,7.0,14.0,5,457.0,,Memphis DEPAY (Netherlands) is booked by the referee.
2026,11,400021470,First Stage,2026-06-14T20:00:00Z,Netherlands,Japan,43960,0,Micky VAN DE VEN,448140,Y,90'+1',91.0,5,90.0,97.0,timeline_period_label,1,0.0,6.0,5,450.0,,Micky VAN DE VEN (Netherlands) is booked by the referee.
2026,12,400021474,First Stage,2026-06-15T02:00:00Z,Tunisia,Sweden,43888,0,Rani KHEDIRA,336459,Y,54',54.0,5,90.0,97.0,timeline_period_label,1,36.0,43.0,5,486.0,,Rani KHEDIRA (Tunisia) is booked by the referee.
2026,13,400021486,First Stage,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,43835,0,ABDULELAH ALAMRI,403312,Y,44',44.0,3,90.0,99.0,timeline_period_label,1,46.0,55.0,5,496.0,,ABDULELAH ALAMRI (Saudi Arabia) is booked by the referee.
2026,14,400021482,First Stage,2026-06-15T16:00:00Z,Cabo Verde,Spain,43850,0,SIDNY LOPES CABRAL,477832,Y,16',16.0,3,90.0,96.0,timeline_period_label,1,74.0,80.0,5,524.0,,SIDNY LOPES CABRAL (Cabo Verde) is booked by the referee.
2026,14,400021482,First Stage,2026-06-15T16:00:00Z,Spain,Cabo Verde,43969,0,PEDRI,423646,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,5,450.0,,PEDRI (Spain) is booked by the referee.
2026,15,400021476,First Stage,2026-06-16T01:00:00Z,IR Iran,New Zealand,43817,0,Ehsan HAJISAFI,288961,Y,89',89.0,5,90.0,96.0,timeline_period_label,1,1.0,7.0,5,451.0,,Ehsan HAJISAFI (IR Iran) is booked by the referee.
2026,16,400021478,First Stage,2026-06-15T19:00:00Z,Egypt,Belgium,43855,0,MARAWAN ATTIA,461788,Y,13',13.0,3,90.0,96.0,timeline_period_label,1,77.0,83.0,5,527.0,,MARAWAN ATTIA (Egypt) is booked by the referee.
2026,16,400021478,First Stage,2026-06-15T19:00:00Z,Belgium,Egypt,43935,0,Timothy CASTAGNE,411443,Y,14',14.0,3,90.0,96.0,timeline_period_label,1,76.0,82.0,5,526.0,,Timothy CASTAGNE (Belgium) is booked by the referee.
2026,16,400021478,First Stage,2026-06-15T19:00:00Z,Egypt,Belgium,43855,0,AHMED FATOUH,430477,Y,34',34.0,3,90.0,96.0,timeline_period_label,1,56.0,62.0,5,506.0,,AHMED FATOUH (Egypt) is booked by the referee.
2026,16,400021478,First Stage,2026-06-15T19:00:00Z,Belgium,Egypt,43935,0,Maxim DE CUYPER,448373,Y,75',75.0,5,90.0,96.0,timeline_period_label,1,15.0,21.0,5,465.0,,Maxim DE CUYPER (Belgium) is booked by the referee.
2026,18,400021488,First Stage,2026-06-16T22:00:00Z,Iraq,Norway,43818,0,ZAID TAHSEEN,434025,Y,86',86.0,5,90.0,98.0,timeline_period_label,1,4.0,12.0,5,454.0,,ZAID TAHSEEN (Iraq) is booked by the referee.
2026,20,400021498,First Stage,2026-06-17T04:00:00Z,Austria,Jordan,43934,0,Marcel SABITZER,358241,Y,77',77.0,5,90.0,103.0,timeline_period_label,1,13.0,26.0,5,463.0,,Marcel SABITZER (Austria) is booked by the referee.
2026,21,400021510,First Stage,2026-06-17T23:00:00Z,Ghana,Panama,43860,0,Caleb YIRENKYI,506279,Y,16',16.0,3,90.0,102.0,timeline_period_label,1,74.0,86.0,5,524.0,,Caleb YIRENKYI (Ghana) is booked by the referee.
2026,21,400021510,First Stage,2026-06-17T23:00:00Z,Panama,Ghana,43914,0,Cesar BLACKMAN,441242,Y,72',72.0,5,90.0,102.0,timeline_period_label,1,18.0,30.0,5,468.0,,Cesar BLACKMAN (Panama) is booked by the referee.
2026,21,400021510,First Stage,2026-06-17T23:00:00Z,Panama,Ghana,43914,0,Carlos HARVEY,418729,Y,90'+9',99.0,5,90.0,102.0,timeline_period_label,1,0.0,3.0,5,450.0,,Carlos HARVEY (Panama) is booked by the referee.
2026,23,400021502,First Stage,2026-06-17T17:00:00Z,Portugal,Congo DR,43963,0,BERNARDO SILVA,395205,Y,13',13.0,3,90.0,95.0,timeline_period_label,1,77.0,82.0,5,527.0,,BERNARDO SILVA (Portugal) is booked by the referee.
2026,23,400021502,First Stage,2026-06-17T17:00:00Z,Congo DR,Portugal,20014,0,Chancel MBEMBA,356532,Y,32',32.0,3,90.0,95.0,timeline_period_label,1,58.0,63.0,5,508.0,,Chancel MBEMBA (Congo DR) is booked by the referee.
2026,23,400021502,First Stage,2026-06-17T17:00:00Z,Portugal,Congo DR,43963,0,NELSON SEMEDO,395212,Y,88',88.0,5,90.0,95.0,timeline_period_label,1,2.0,7.0,5,452.0,,NELSON SEMEDO (Portugal) is booked by the referee.
2026,23,400021502,First Stage,2026-06-17T17:00:00Z,Portugal,Congo DR,43963,0,TOMAS ARAUJO,492358,Y,90'+2',92.0,5,90.0,95.0,timeline_period_label,1,0.0,3.0,5,450.0,,TOMAS ARAUJO (Portugal) is booked by the referee.
2026,24,400021504,First Stage,2026-06-18T02:00:00Z,Colombia,Uzbekistan,43926,0,Johan MOJICA,394500,Y,7',7.0,3,90.0,101.0,timeline_period_label,1,83.0,94.0,5,533.0,,Johan MOJICA (Colombia) is booked by the referee.
2026,24,400021504,First Stage,2026-06-18T02:00:00Z,Uzbekistan,Colombia,44005,0,Abdukodir KHUSANOV,464924,Y,34',34.0,3,90.0,101.0,timeline_period_label,1,56.0,67.0,5,506.0,,Abdukodir KHUSANOV (Uzbekistan) is booked by the referee.
2026,25,400021440,First Stage,2026-06-18T16:00:00Z,South Africa,Czechia,43883,0,Teboho MOKOENA,403616,Y,33',33.0,3,90.0,98.0,timeline_period_label,1,57.0,65.0,4,417.0,,Teboho MOKOENA (South Africa) is booked by the referee.
